"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"545","7313425","Adolescents","ver1","Payoff",1.77978723404255,"1",4,"M",13,0.3125,-11,-11,"Adolescents",-0.329436136489209,-2.58221476510067,-5.89879931389365,-8.74367622259696,-0.225905261405261
"546","7313826","Adolescents","ver1","Risk",0.533333333333333,"0",6,"M",14,0.928571428571429,-10,-18,"Adolescents",0.28663529208222,-0.582214765100671,-4.89879931389365,-15.743676222597,0.390166167166168
"547","7313826","Adolescents","ver1","RT",-487.933333333333,"0",6,"M",14,0.928571428571429,-10,-18,"Adolescents",0.28663529208222,-0.582214765100671,-4.89879931389365,-15.743676222597,0.390166167166168
"548","7313826","Adolescents","ver1","RT2",-543,"0",6,"M",14,0.928571428571429,-10,-18,"Adolescents",0.28663529208222,-0.582214765100671,-4.89879931389365,-15.743676222597,0.390166167166168
"549","7313826","Adolescents","ver1","Switch",-0.285714285714286,"0",6,"M",14,0.928571428571429,-10,-18,"Adolescents",0.28663529208222,-0.582214765100671,-4.89879931389365,-15.743676222597,0.390166167166168
"550","7313826","Adolescents","ver1","Payoff",-1.06702127659574,"0",6,"M",14,0.928571428571429,-10,-18,"Adolescents",0.28663529208222,-0.582214765100671,-4.89879931389365,-15.743676222597,0.390166167166168
"551","7313827","Adolescents","ver1","Risk",0.266666666666667,"0",5,"F",13,0.75,-2,-3,"Adolescents",0.108063863510791,-1.58221476510067,3.10120068610635,-0.743676222596965,0.211594738594739
"552","7313827","Adolescents","ver1","RT",1660.56373333652,"0",5,"F",13,0.75,-2,-3,"Adolescents",0.108063863510791,-1.58221476510067,3.10120068610635,-0.743676222596965,0.211594738594739
"553","7313827","Adolescents","ver1","RT2",1612.28999995234,"0",5,"F",13,0.75,-2,-3,"Adolescents",0.108063863510791,-1.58221476510067,3.10120068610635,-0.743676222596965,0.211594738594739
"554","7313827","Adolescents","ver1","Switch",0.285714285714286,"0",5,"F",13,0.75,-2,-3,"Adolescents",0.108063863510791,-1.58221476510067,3.10120068610635,-0.743676222596965,0.211594738594739
"555","7313827","Adolescents","ver1","Payoff",0.126241134751774,"0",5,"F",13,0.75,-2,-3,"Adolescents",0.108063863510791,-1.58221476510067,3.10120068610635,-0.743676222596965,0.211594738594739
"556","7313828","Adolescents","ver1","Risk",0,"0",9,"F",13,1,-4,4,"Adolescents",0.358063863510791,2.41778523489933,1.10120068610635,6.25632377740304,0.461594738594739
"557","7313828","Adolescents","ver1","RT",1562.4,"0",9,"F",13,1,-4,4,"Adolescents",0.358063863510791,2.41778523489933,1.10120068610635,6.25632377740304,0.461594738594739
"558","7313828","Adolescents","ver1","RT2",1815,"0",9,"F",13,1,-4,4,"Adolescents",0.358063863510791,2.41778523489933,1.10120068610635,6.25632377740304,0.461594738594739
"559","7313828","Adolescents","ver1","Switch",0,"0",9,"F",13,1,-4,4,"Adolescents",0.358063863510791,2.41778523489933,1.10120068610635,6.25632377740304,0.461594738594739
"560","7313828","Adolescents","ver1","Payoff",1.13829787234043,"0",9,"F",13,1,-4,4,"Adolescents",0.358063863510791,2.41778523489933,1.10120068610635,6.25632377740304,0.461594738594739
"561","7313829","Adolescents","ver1","Risk",0.0666666666666667,"1",5,"F",13,0.666666666666667,-17,-8,"Adolescents",0.0247305301774579,-1.58221476510067,-11.8987993138937,-5.74367622259696,0.128261405261406
"562","7313829","Adolescents","ver1","RT",985.4,"1",5,"F",13,0.666666666666667,-17,-8,"Adolescents",0.0247305301774579,-1.58221476510067,-11.8987993138937,-5.74367622259696,0.128261405261406
"563","7313829","Adolescents","ver1","RT2",1433,"1",5,"F",13,0.666666666666667,-17,-8,"Adolescents",0.0247305301774579,-1.58221476510067,-11.8987993138937,-5.74367622259696,0.128261405261406
"564","7313829","Adolescents","ver1","Switch",0.285714285714286,"1",5,"F",13,0.666666666666667,-17,-8,"Adolescents",0.0247305301774579,-1.58221476510067,-11.8987993138937,-5.74367622259696,0.128261405261406
"565","7313829","Adolescents","ver1","Payoff",0.512765957446809,"1",5,"F",13,0.666666666666667,-17,-8,"Adolescents",0.0247305301774579,-1.58221476510067,-11.8987993138937,-5.74367622259696,0.128261405261406
"566","7313830","Adolescents","ver1","Risk",0.133333333333333,"0",7,"M",14,0.666666666666667,-5,-4,"Adolescents",0.0247305301774579,0.417785234899329,0.101200686106346,-1.74367622259696,0.128261405261406
"567","7313830","Adolescents","ver1","RT",-1219.8732666921,"0",7,"M",14,0.666666666666667,-5,-4,"Adolescents",0.0247305301774579,0.417785234899329,0.101200686106346,-1.74367622259696,0.128261405261406
"568","7313830","Adolescents","ver1","RT2",-260.83500038147,"0",7,"M",14,0.666666666666667,-5,-4,"Adolescents",0.0247305301774579,0.417785234899329,0.101200686106346,-1.74367622259696,0.128261405261406
"569","7313830","Adolescents","ver1","Switch",-0.142857142857143,"0",7,"M",14,0.666666666666667,-5,-4,"Adolescents",0.0247305301774579,0.417785234899329,0.101200686106346,-1.74367622259696,0.128261405261406
"570","7313830","Adolescents","ver1","Payoff",1.41276595744681,"0",7,"M",14,0.666666666666667,-5,-4,"Adolescents",0.0247305301774579,0.417785234899329,0.101200686106346,-1.74367622259696,0.128261405261406
"571","7313831","Adolescents","ver1","Risk",-0.2,"0",11,"F",14,0.8125,-8,4,"Adolescents",0.170563863510791,4.41778523489933,-2.89879931389365,6.25632377740304,0.274094738594739
"572","7313831","Adolescents","ver1","RT",-2301.4,"0",11,"F",14,0.8125,-8,4,"Adolescents",0.170563863510791,4.41778523489933,-2.89879931389365,6.25632377740304,0.274094738594739
"573","7313831","Adolescents","ver1","RT2",-116,"0",11,"F",14,0.8125,-8,4,"Adolescents",0.170563863510791,4.41778523489933,-2.89879931389365,6.25632377740304,0.274094738594739
"574","7313831","Adolescents","ver1","Switch",0,"0",11,"F",14,0.8125,-8,4,"Adolescents",0.170563863510791,4.41778523489933,-2.89879931389365,6.25632377740304,0.274094738594739
"575","7313831","Adolescents","ver1","Payoff",1.54503546099291,"0",11,"F",14,0.8125,-8,4,"Adolescents",0.170563863510791,4.41778523489933,-2.89879931389365,6.25632377740304,0.274094738594739
"576","7313832","Adolescents","ver1","Risk",0.0666666666666667,"0",6,"M",13,0.733333333333333,-2,2,"Adolescents",0.0913971968441238,-0.582214765100671,3.10120068610635,4.25632377740304,0.194928071928071
"577","7313832","Adolescents","ver1","RT",7.24359996820863,"0",6,"M",13,0.733333333333333,-2,2,"Adolescents",0.0913971968441238,-0.582214765100671,3.10120068610635,4.25632377740304,0.194928071928071
"578","7313832","Adolescents","ver1","RT2",64.7479999046336,"0",6,"M",13,0.733333333333333,-2,2,"Adolescents",0.0913971968441238,-0.582214765100671,3.10120068610635,4.25632377740304,0.194928071928071
"579","7313832","Adolescents","ver1","Switch",0,"0",6,"M",13,0.733333333333333,-2,2,"Adolescents",0.0913971968441238,-0.582214765100671,3.10120068610635,4.25632377740304,0.194928071928071
"580","7313832","Adolescents","ver1","Payoff",1.34716312056738,"0",6,"M",13,0.733333333333333,-2,2,"Adolescents",0.0913971968441238,-0.582214765100671,3.10120068610635,4.25632377740304,0.194928071928071
"581","7313833","Adolescents","ver1","Risk",-0.133333333333333,"0",7,"F",14,0.9375,0,-14,"Adolescents",0.295563863510791,0.417785234899329,5.10120068610635,-11.743676222597,0.399094738594739
"582","7313833","Adolescents","ver1","RT",606.502333325388,"0",7,"F",14,0.9375,0,-14,"Adolescents",0.295563863510791,0.417785234899329,5.10120068610635,-11.743676222597,0.399094738594739
"583","7313833","Adolescents","ver1","RT2",203.189999988077,"0",7,"F",14,0.9375,0,-14,"Adolescents",0.295563863510791,0.417785234899329,5.10120068610635,-11.743676222597,0.399094738594739
"584","7313833","Adolescents","ver1","Switch",0,"0",7,"F",14,0.9375,0,-14,"Adolescents",0.295563863510791,0.417785234899329,5.10120068610635,-11.743676222597,0.399094738594739
"585","7313833","Adolescents","ver1","Payoff",0.829078014184397,"0",7,"F",14,0.9375,0,-14,"Adolescents",0.295563863510791,0.417785234899329,5.10120068610635,-11.743676222597,0.399094738594739
"586","7313834","Adolescents","ver1","Risk",0.133333333333333,"0",3,"F",14,0.625,-14,-20,"Adolescents",-0.0169361364892091,-3.58221476510067,-8.89879931389365,-17.743676222597,0.0865947385947385
"587","7313834","Adolescents","ver1","RT",-1286.66666666667,"0",3,"F",14,0.625,-14,-20,"Adolescents",-0.0169361364892091,-3.58221476510067,-8.89879931389365,-17.743676222597,0.0865947385947385
"588","7313834","Adolescents","ver1","RT2",-718,"0",3,"F",14,0.625,-14,-20,"Adolescents",-0.0169361364892091,-3.58221476510067,-8.89879931389365,-17.743676222597,0.0865947385947385
"589","7313834","Adolescents","ver1","Switch",0,"0",3,"F",14,0.625,-14,-20,"Adolescents",-0.0169361364892091,-3.58221476510067,-8.89879931389365,-17.743676222597,0.0865947385947385
"590","7313834","Adolescents","ver1","Payoff",1.74148936170213,"0",3,"F",14,0.625,-14,-20,"Adolescents",-0.0169361364892091,-3.58221476510067,-8.89879931389365,-17.743676222597,0.0865947385947385
"591","7313835","Adolescents","ver1","Risk",0.533333333333333,"0",7,"M",13,0.818181818181818,-3,-16,"Adolescents",0.176245681692609,0.417785234899329,2.10120068610635,-13.743676222597,0.279776556776557
"592","7313835","Adolescents","ver1","RT",107.584199992848,"0",7,"M",13,0.818181818181818,-3,-16,"Adolescents",0.176245681692609,0.417785234899329,2.10120068610635,-13.743676222597,0.279776556776557
"593","7313835","Adolescents","ver1","RT2",-158.793000035759,"0",7,"M",13,0.818181818181818,-3,-16,"Adolescents",0.176245681692609,0.417785234899329,2.10120068610635,-13.743676222597,0.279776556776557
"594","7313835","Adolescents","ver1","Switch",-0.357142857142857,"0",7,"M",13,0.818181818181818,-3,-16,"Adolescents",0.176245681692609,0.417785234899329,2.10120068610635,-13.743676222597,0.279776556776557
"595","7313835","Adolescents","ver1","Payoff",-1.86099290780142,"0",7,"M",13,0.818181818181818,-3,-16,"Adolescents",0.176245681692609,0.417785234899329,2.10120068610635,-13.743676222597,0.279776556776557
"596","7313836","Adolescents","ver1","Risk",0.2,"0",5,"M",13,0.9375,-3,0,"Adolescents",0.295563863510791,-1.58221476510067,2.10120068610635,2.25632377740304,0.399094738594739
"597","7313836","Adolescents","ver1","RT",-152.96540002543,"0",5,"M",13,0.9375,-3,0,"Adolescents",0.295563863510791,-1.58221476510067,2.10120068610635,2.25632377740304,0.399094738594739
"598","7313836","Adolescents","ver1","RT2",-57.9839998092793,"0",5,"M",13,0.9375,-3,0,"Adolescents",0.295563863510791,-1.58221476510067,2.10120068610635,2.25632377740304,0.399094738594739
"599","7313836","Adolescents","ver1","Switch",0.142857142857143,"0",5,"M",13,0.9375,-3,0,"Adolescents",0.295563863510791,-1.58221476510067,2.10120068610635,2.25632377740304,0.399094738594739
"600","7313836","Adolescents","ver1","Payoff",-0.339716312056737,"0",5,"M",13,0.9375,-3,0,"Adolescents",0.295563863510791,-1.58221476510067,2.10120068610635,2.25632377740304,0.399094738594739
"601","7313837","Adolescents","ver1","Risk",0.0666666666666667,"0",3,"F",13,0.3125,-13,-16,"Adolescents",-0.329436136489209,-3.58221476510067,-7.89879931389365,-13.743676222597,-0.225905261405261
"602","7313837","Adolescents","ver1","RT",1474.24313337784,"0",3,"F",13,0.3125,-13,-16,"Adolescents",-0.329436136489209,-3.58221476510067,-7.89879931389365,-13.743676222597,-0.225905261405261
"603","7313837","Adolescents","ver1","RT2",297.00200019074,"0",3,"F",13,0.3125,-13,-16,"Adolescents",-0.329436136489209,-3.58221476510067,-7.89879931389365,-13.743676222597,-0.225905261405261
"604","7313837","Adolescents","ver1","Switch",-0.142857142857143,"0",3,"F",13,0.3125,-13,-16,"Adolescents",-0.329436136489209,-3.58221476510067,-7.89879931389365,-13.743676222597,-0.225905261405261
"605","7313837","Adolescents","ver1","Payoff",1.46808510638298,"0",3,"F",13,0.3125,-13,-16,"Adolescents",-0.329436136489209,-3.58221476510067,-7.89879931389365,-13.743676222597,-0.225905261405261
"606","7313838","Adolescents","ver1","Risk",0,"0",6,"M",14,1,0,-6,"Adolescents",0.358063863510791,-0.582214765100671,5.10120068610635,-3.74367622259696,0.461594738594739
"607","7313838","Adolescents","ver1","RT",1084.60959970754,"0",6,"M",14,1,0,-6,"Adolescents",0.358063863510791,-0.582214765100671,5.10120068610635,-3.74367622259696,0.461594738594739
"608","7313838","Adolescents","ver1","RT2",297.538,"0",6,"M",14,1,0,-6,"Adolescents",0.358063863510791,-0.582214765100671,5.10120068610635,-3.74367622259696,0.461594738594739
"609","7313838","Adolescents","ver1","Switch",0.285714285714286,"0",6,"M",14,1,0,-6,"Adolescents",0.358063863510791,-0.582214765100671,5.10120068610635,-3.74367622259696,0.461594738594739
"610","7313838","Adolescents","ver1","Payoff",0.615957446808512,"0",6,"M",14,1,0,-6,"Adolescents",0.358063863510791,-0.582214765100671,5.10120068610635,-3.74367622259696,0.461594738594739
"611","7313839","Adolescents","ver1","Risk",0.0666666666666667,"1",13,"F",13,0.6875,-2,0,"Adolescents",0.0455638635107909,6.41778523489933,3.10120068610635,2.25632377740304,0.149094738594739
"612","7313839","Adolescents","ver1","RT",1055.47246666786,"1",13,"F",13,0.6875,-2,0,"Adolescents",0.0455638635107909,6.41778523489933,3.10120068610635,2.25632377740304,0.149094738594739
"613","7313839","Adolescents","ver1","RT2",885.810000017882,"1",13,"F",13,0.6875,-2,0,"Adolescents",0.0455638635107909,6.41778523489933,3.10120068610635,2.25632377740304,0.149094738594739
"614","7313839","Adolescents","ver1","Switch",-0.142857142857143,"1",13,"F",13,0.6875,-2,0,"Adolescents",0.0455638635107909,6.41778523489933,3.10120068610635,2.25632377740304,0.149094738594739
"615","7313839","Adolescents","ver1","Payoff",-0.51241134751773,"1",13,"F",13,0.6875,-2,0,"Adolescents",0.0455638635107909,6.41778523489933,3.10120068610635,2.25632377740304,0.149094738594739
"616","7313840","Adolescents","ver1","Risk",0,"1",0,"M",14,0.933333333333333,-4,-20,"Adolescents",0.291397196844124,-6.58221476510067,1.10120068610635,-17.743676222597,0.394928071928072
"617","7313840","Adolescents","ver1","RT",325.011266577658,"1",0,"M",14,0.933333333333333,-4,-20,"Adolescents",0.291397196844124,-6.58221476510067,1.10120068610635,-17.743676222597,0.394928071928072
"618","7313840","Adolescents","ver1","RT2",87.0639994278026,"1",0,"M",14,0.933333333333333,-4,-20,"Adolescents",0.291397196844124,-6.58221476510067,1.10120068610635,-17.743676222597,0.394928071928072
"619","7313840","Adolescents","ver1","Switch",0,"1",0,"M",14,0.933333333333333,-4,-20,"Adolescents",0.291397196844124,-6.58221476510067,1.10120068610635,-17.743676222597,0.394928071928072
"620","7313840","Adolescents","ver1","Payoff",0,"1",0,"M",14,0.933333333333333,-4,-20,"Adolescents",0.291397196844124,-6.58221476510067,1.10120068610635,-17.743676222597,0.394928071928072
"621","7313841","Adolescents","ver1","Risk",-0.0666666666666667,"0",4,"F",13,NA,-10,-2,"Adolescents",NA,-2.58221476510067,-4.89879931389365,0.256323777403035,NA
"622","7313841","Adolescents","ver1","RT",337.121333295185,"0",4,"F",13,NA,-10,-2,"Adolescents",NA,-2.58221476510067,-4.89879931389365,0.256323777403035,NA
"623","7313841","Adolescents","ver1","RT2",948.808999999994,"0",4,"F",13,NA,-10,-2,"Adolescents",NA,-2.58221476510067,-4.89879931389365,0.256323777403035,NA
"624","7313841","Adolescents","ver1","Switch",-0.0714285714285715,"0",4,"F",13,NA,-10,-2,"Adolescents",NA,-2.58221476510067,-4.89879931389365,0.256323777403035,NA
"625","7313841","Adolescents","ver1","Payoff",-0.0499999999999989,"0",4,"F",13,NA,-10,-2,"Adolescents",NA,-2.58221476510067,-4.89879931389365,0.256323777403035,NA
"626","7313843","Adolescents","ver1","Risk",-0.0666666666666667,"0",5,"F",14,0.666666666666667,-12,-5,"Adolescents",0.0247305301774579,-1.58221476510067,-6.89879931389365,-2.74367622259696,0.128261405261406
"627","7313843","Adolescents","ver1","RT",-1571.23686664124,"0",5,"F",14,0.666666666666667,-12,-5,"Adolescents",0.0247305301774579,-1.58221476510067,-6.89879931389365,-2.74367622259696,0.128261405261406
"628","7313843","Adolescents","ver1","RT2",-1367.62800019073,"0",5,"F",14,0.666666666666667,-12,-5,"Adolescents",0.0247305301774579,-1.58221476510067,-6.89879931389365,-2.74367622259696,0.128261405261406
"629","7313843","Adolescents","ver1","Switch",0.214285714285714,"0",5,"F",14,0.666666666666667,-12,-5,"Adolescents",0.0247305301774579,-1.58221476510067,-6.89879931389365,-2.74367622259696,0.128261405261406
"630","7313843","Adolescents","ver1","Payoff",-0.266666666666667,"0",5,"F",14,0.666666666666667,-12,-5,"Adolescents",0.0247305301774579,-1.58221476510067,-6.89879931389365,-2.74367622259696,0.128261405261406
"631","7313844","Adolescents","ver1","Risk",0.133333333333333,"0",8,"F",13,NA,-21,13,"Adolescents",NA,1.41778523489933,-15.8987993138937,15.256323777403,NA
"632","7313844","Adolescents","ver1","RT",959.399999999998,"0",8,"F",13,NA,-21,13,"Adolescents",NA,1.41778523489933,-15.8987993138937,15.256323777403,NA
"633","7313844","Adolescents","ver1","RT2",906,"0",8,"F",13,NA,-21,13,"Adolescents",NA,1.41778523489933,-15.8987993138937,15.256323777403,NA
"634","7313844","Adolescents","ver1","Switch",0.0714285714285714,"0",8,"F",13,NA,-21,13,"Adolescents",NA,1.41778523489933,-15.8987993138937,15.256323777403,NA
"635","7313844","Adolescents","ver1","Payoff",0.352127659574469,"0",8,"F",13,NA,-21,13,"Adolescents",NA,1.41778523489933,-15.8987993138937,15.256323777403,NA
"636","7313845","Adolescents","ver1","Risk",0,"0",14,"F",14,0.4375,-16,0,"Adolescents",-0.204436136489209,7.41778523489933,-10.8987993138937,2.25632377740304,-0.100905261405261
"637","7313845","Adolescents","ver1","RT",-953.144733336513,"0",14,"F",14,0.4375,-16,0,"Adolescents",-0.204436136489209,7.41778523489933,-10.8987993138937,2.25632377740304,-0.100905261405261
"638","7313845","Adolescents","ver1","RT2",-128.224999952312,"0",14,"F",14,0.4375,-16,0,"Adolescents",-0.204436136489209,7.41778523489933,-10.8987993138937,2.25632377740304,-0.100905261405261
"639","7313845","Adolescents","ver1","Switch",-0.0714285714285714,"0",14,"F",14,0.4375,-16,0,"Adolescents",-0.204436136489209,7.41778523489933,-10.8987993138937,2.25632377740304,-0.100905261405261
"640","7313845","Adolescents","ver1","Payoff",0.199645390070922,"0",14,"F",14,0.4375,-16,0,"Adolescents",-0.204436136489209,7.41778523489933,-10.8987993138937,2.25632377740304,-0.100905261405261
"641","7313865","Adolescents","ver1","Risk",0.2,"0",7,"M",14,0.5,-6,0,"Adolescents",-0.141936136489209,0.417785234899329,-0.898799313893654,2.25632377740304,-0.0384052614052615
"642","7313865","Adolescents","ver1","RT",-496.725799996027,"0",7,"M",14,0.5,-6,0,"Adolescents",-0.141936136489209,0.417785234899329,-0.898799313893654,2.25632377740304,-0.0384052614052615
